new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa,ptr
,stream-43.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-44.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream-45.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-48.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-49.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-5-0.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-5-1.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-5-2.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-5-3.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream-5-4.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-5-5.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-5-6.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream-5-9.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream-50.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-51.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-52.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-53.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-54.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-55.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-56.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-57.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream-58.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-59.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-0.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-1.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-2.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-3.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-4.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-5.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-6.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-7.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream-6-8.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6-9.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-6.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-60.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-61.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-62.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream-63.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream-64.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-66.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-68.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-69.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-7.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream-8-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-8.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream-9.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream.binance.com,"54.64.6.211, 35.73.170.61, 35.75.86.36, 3.115.248.227, 35.79.145.31, 52.192.121.197, 52.196.121.76, 54.64.85.228","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream.binance.us,"52.4.241.38, 34.225.75.86, 3.89.54.139, 34.195.223.4, 34.200.140.69, 3.214.51.182","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,usa-prod-mbx-pubwsp-alb-291245639.us-east-1.elb.amazonaws.com,,,,
,stream0-0.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream0-1.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream0-2.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream0-3.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream0-4.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream0-5.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream0-6.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream0-7.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream0-8.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream0.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream01-7.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream01-8.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream012.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream02.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream04.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream05.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream06.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream08.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream09.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-0-0.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-0-1.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-0-4.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-0-5.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-0-6.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream1-0-9.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-0.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-02.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-08.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-09.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-1-1.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-1-7.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-1-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-1-9.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-1.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream1-11.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-13.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-14.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-17.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream1-2-6.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-2.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-3.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-4-0.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-4.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream1-5.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-6.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-7.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-8.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1-9.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream1.binance.com,"3.115.248.227, 13.230.183.67, 35.75.86.36, 35.79.243.93, 52.198.180.67, 54.64.6.211, 54.150.135.115, 54.178.151.65","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,bnb-prod-mbx-pubwsp-alb-407413506.ap-northeast-1.elb.amazonaws.com,,,,
,stream10.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream109.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream11.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream12.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream13.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream14.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream15.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream16.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stream17.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream18.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream19.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-0-0.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-0-1.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-0-2.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-0-4.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-0-5.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-0-6.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-0-7.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-0-8.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-0-9.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-0.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-00.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-01.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-02.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-03.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-05.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-08.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,stream2-09.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,stream2-1-1.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
